"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"1702","XHWAT2014043000200","217.88","778.25","179.38","520.75","131.13","167.38","3.88","66.75","2016/11/10 23:00:00","","","",""
"1703","XHWAT2014043000200","193.33","917.89","199.33","533.22","115","146.78","4.33","58.33","2016/11/11","","","",""
"1704","XHWAT2014043000200","147.88","959","208.88","543.13","90.88","115.75","6","49.38","2016/11/11 1:00:00","","","",""
"1705","XHWAT2014043000200","151.11","821.67","201.56","533.11","92.89","117","5.56","56.67","2016/11/11 2:00:00","","","",""
"1706","XHWAT2014043000200","183.33","784.89","190.33","524.67","142.67","180.44","3.56","68.33","2016/11/11 3:00:00","","","",""
"1707","XHWAT2014043000200","169.83","756.67","191","516.17","163.33","204.33","2","75.83","2016/11/11 4:00:00","","","",""
"1708","XHWAT2014043000200","163.86","682.71","214.71","502.86","151.86","192.14","1.57","76.14","2016/11/11 5:00:00","","","",""
"1709","XHWAT2014043000200","145.43","637.14","215.71","502.14","128.14","156.86","1","76.43","2016/11/11 6:00:00","","","",""
"1710","XHWAT2014043000200","138","614.38","217.25","492.63","120.38","144.88","0","80.88","2016/11/11 7:00:00","","","",""
"1711","XHWAT2014043000200","152.63","649.13","217.13","487.25","126.38","152.25","0.25","84.13","2016/11/11 8:00:00","","","",""
"1712","XHWAT2014043000200","171.33","879","213.83","512.17","148.83","181.67","2.83","73.67","2016/11/11 9:00:00","","","",""
"1713","XHWAT2014043000200","208","1087.17","195.17","557.17","215.33","268.83","6.17","61.83","2016/11/11 10:00:00","","","",""
"1714","XHWAT2014043000200","215.22","1410","195.33","593.22","223.78","279.11","8.89","54","2016/11/11 11:00:00","","","",""
"1715","XHWAT2014043000200","188","1460","203.25","599.38","165.75","207.25","11","45.38","2016/11/11 12:00:00","","","",""
"1716","XHWAT2014043000200","169.11","1285.78","191.44","608.56","143.67","181.22","14","38.44","2016/11/11 13:00:00","","","",""
"1717","XHWAT2014043000200","180.78","1270.22","211","610.44","140.33","177.56","16.22","34.11","2016/11/11 14:00:00","","","",""
"1718","XHWAT2014043000200","199.88","1327","188.13","627.38","168.25","212.13","16.25","36.13","2016/11/11 15:00:00","","","",""
"1719","XHWAT2014043000200","215.33","1353","174.78","643.44","212.78","265.67","15","40.56","2016/11/11 16:00:00","","","",""
"1720","XHWAT2014043000200","222.75","1179.13","201.75","610.88","238.38","292.25","13.13","49","2016/11/11 17:00:00","","","",""
"1721","XHWAT2014043000200","224.22","1029.33","177.22","584.89","266.22","320","10.44","62.11","2016/11/11 18:00:00","","","",""
"1722","XHWAT2014043000200","233.22","938.67","159.44","567.56","314.22","376.67","7.78","74","2016/11/11 19:00:00","","","",""
"1723","XHWAT2014043000200","260","956.13","162.13","565.75","390.5","467.5","6.5","80.75","2016/11/11 20:00:00","","","",""
"1724","XHWAT2014043000200","269.33","933.56","164.33","558.22","421.67","511.56","5.22","87","2016/11/11 21:00:00","","","",""
"1725","XHWAT2014043000200","261.13","901.13","173.75","545.5","434.38","526.75","4.25","90.25","2016/11/11 22:00:00","","","",""
"1726","XHWAT2014043000200","240.44","901.33","164.78","552.67","396.89","477.44","4","91.56","2016/11/11 23:00:00","","","",""
"1727","XHWAT2014043000200","220","823.33","170.33","541.89","320.22","384.44","3","91.22","2016/11/12","","","",""
"1728","XHWAT2014043000200","213.63","720.38","198.38","515.88","311.13","370.13","2.13","92.63","2016/11/12 1:00:00","","","",""
"1729","XHWAT2014043000200","204.44","654.11","199.78","507.22","299","353","1.67","93.67","2016/11/12 2:00:00","","","",""
"1730","XHWAT2014043000200","214","679.13","200.88","506.13","312","374.13","1","94.63","2016/11/12 3:00:00","","","",""
"1731","XHWAT2014043000200","241.44","666.44","202.78","500.78","319.44","383.22","1","95","2016/11/12 4:00:00","","","",""
"1732","XHWAT2014043000200","264","667.11","204.78","502.89","356.11","433.33","1","95.44","2016/11/12 5:00:00","","","",""
"1733","XHWAT2014043000200","260.13","649.75","216.88","494","380.75","463.75","1","96","2016/11/12 6:00:00","","","",""
"1734","XHWAT2014043000200","258.33","641.11","209.89","508.67","420.11","508","0.67","96","2016/11/12 7:00:00","","","",""
"1735","XHWAT2014043000200","260.29","635","213.14","497.14","401.57","486.86","0.29","96.14","2016/11/12 8:00:00","","","",""
"1736","XHWAT2014043000200","289.44","762.44","212.33","509.22","428.78","528.22","2","97.44","2016/11/12 9:00:00","","","",""
"1737","XHWAT2014043000200","279","954.25","227.75","526.75","359.38","438.75","4.88","93.75","2016/11/12 10:00:00","","","",""
"1738","XHWAT2014043000200","270","1064.75","223.25","554.75","285.25","346","8.38","77","2016/11/12 11:00:00","","","",""
"1739","XHWAT2014043000200","230.43","1267.71","199.14","599.14","181.43","219.43","11.29","60.43","2016/11/12 12:00:00","","","",""
"1740","XHWAT2014043000200","240.89","1334.44","192.22","598.67","196.33","240.11","13.78","53.33","2016/11/12 13:00:00","","","",""
"1741","XHWAT2014043000200","220.38","1461.25","173.88","630.63","175.88","212.5","15.75","49.5","2016/11/12 14:00:00","","","",""
"1742","XHWAT2014043000200","217","1348.89","159.56","625.22","159.89","191.33","16","48.78","2016/11/12 15:00:00","","","",""
"1743","XHWAT2014043000200","215.11","1301.11","147.89","629.11","157.22","189.67","14.56","53.33","2016/11/12 16:00:00","","","",""
"1744","XHWAT2014043000200","213.38","1029.63","155.63","602.25","180.25","214.63","13.13","60.88","2016/11/12 17:00:00","","","",""
"1745","XHWAT2014043000200","204.44","787","181","562.67","182.33","217.11","9.44","73.67","2016/11/12 18:00:00","","","",""
"1746","XHWAT2014043000200","211.75","810.38","170.5","546.75","226.25","269","7.13","85.38","2016/11/12 19:00:00","","","",""
"1747","XHWAT2014043000200","248.44","832.22","169.22","545.67","297.78","355.89","5.89","90.56","2016/11/12 20:00:00","","","",""
"1748","XHWAT2014043000200","309","891","188.33","541.89","441.33","534.33","5","93.44","2016/11/12 21:00:00","","","",""
"1749","XHWAT2014043000200","286","781.88","204.75","526.5","403.25","484.88","5","94","2016/11/12 22:00:00","","","",""
"1750","XHWAT2014043000200","255.78","779","197.78","525.11","363","438.33","4","94.44","2016/11/12 23:00:00","","","",""
"1751","XHWAT2014043000200","252.5","760.38","190.63","526.38","359.13","430.5","4","95","2016/11/13","","","",""
"1752","XHWAT2014043000200","254.22","682.22","206.67","509.67","350.67","416.89","3.33","94.78","2016/11/13 1:00:00","","","",""
"1753","XHWAT2014043000200","259.11","665.44","207.78","509.11","371","443.78","3","95.89","2016/11/13 2:00:00","","","",""
"1754","XHWAT2014043000200","263","642","220.38","503.38","379.5","457.13","3","95.5","2016/11/13 3:00:00","","","",""
"1755","XHWAT2014043000200","280.67","633.44","218.44","504.67","389.56","473.56","2.67","95.44","2016/11/13 4:00:00","","","",""
"1756","XHWAT2014043000200","289.25","678.38","220","502.88","433","539.13","2","96.63","2016/11/13 5:00:00","","","",""
"1757","XHWAT2014043000200","270.89","649.11","219.33","506.67","434.78","545","2","96.67","2016/11/13 6:00:00","","","",""
"1758","XHWAT2014043000200","262.71","645.86","221.71","494.14","416","516.14","2","96.71","2016/11/13 7:00:00","","","",""
"1759","XHWAT2014043000200","263.78","630","222.67","499","381.78","466.67","2","97","2016/11/13 8:00:00","","","",""
"1760","XHWAT2014043000200","336.13","654.25","245.25","492.13","401.25","492.63","2.88","97.88","2016/11/13 9:00:00","","","",""
"1761","XHWAT2014043000200","275","737.14","242.71","508.29","422.71","518.71","5.29","98.71","2016/11/13 10:00:00","","","",""
"1762","XHWAT2014043000200","261.38","938.25","224","557.13","294.25","352.5","8.13","85.25","2016/11/13 11:00:00","","","",""
"1763","XHWAT2014043000200","277.78","1138.89","203.44","592.89","276.44","332.78","11.33","68.11","2016/11/13 12:00:00","","","",""
"1764","XHWAT2014043000200","383.78","1273.11","208.89","599","292.78","355.78","13.22","62.11","2016/11/13 13:00:00","","","",""
"1765","XHWAT2014043000200","359.29","1377.57","225.71","616.71","315.86","382.57","14.86","59.29","2016/11/13 14:00:00","","","",""
"1766","XHWAT2014043000200","362.83","1601","194.5","637.33","353.17","429","15","58.67","2016/11/13 15:00:00","","","",""
"1767","XHWAT2014043000200","373.33","1523.67","161.67","651","390","478.11","14.44","62.11","2016/11/13 16:00:00","","","",""
"1768","XHWAT2014043000200","301.5","1199.5","155.88","605.88","398.13","481.63","12.5","69.63","2016/11/13 17:00:00","","","",""
"1769","XHWAT2014043000200","293.22","956.11","169.56","567.11","426.56","511.67","9.33","81","2016/11/13 18:00:00","","","",""
"1770","XHWAT2014043000200","314.44","971.89","173.78","561.44","521.44","636.67","7.11","88.67","2016/11/13 19:00:00","","","",""
"1771","XHWAT2014043000200","328.83","843","201","547.5","571.33","692.17","6","91.83","2016/11/13 20:00:00","","","",""
"1772","XHWAT2014043000200","335.22","820.78","202.89","541.22","565.22","695","5.11","94.67","2016/11/13 21:00:00","","","",""
"1773","XHWAT2014043000200","347.29","719.29","224.86","516.29","547.14","665.71","4.57","94","2016/11/13 22:00:00","","","",""
"1774","XHWAT2014043000200","377.38","708.25","230.5","511.13","597.38","730","4","94.75","2016/11/13 23:00:00","","","",""
"1775","XHWAT2014043000200","353.88","727.25","224.25","513","620","776.63","3.88","95.5","2016/11/14","","","",""
"1776","XHWAT2014043000200","400.75","750.63","232.38","518.88","862","927","3.5","96.13","2016/11/14 1:00:00","","","",""
"1777","XHWAT2014043000200","400.56","691.56","251.67","501.11","909.11","956.89","2.67","95","2016/11/14 2:00:00","","","",""
"1778","XHWAT2014043000200","381.14","582.71","265.71","484.43","723.29","842.14","1.71","95","2016/11/14 3:00:00","","","",""
"1779","XHWAT2014043000200","399.89","664.33","253.56","489.78","1000","1000","2","96.33","2016/11/14 4:00:00","","","",""
"1780","XHWAT2014043000200","362.33","685.5","252.17","491.67","1000","1000","2","97","2016/11/14 5:00:00","","","",""
"1781","XHWAT2014043000200","332.86","642","262.86","483.43","930.57","970.57","2","96.14","2016/11/14 6:00:00","","","",""
"1782","XHWAT2014043000200","351.29","595.43","271.14","477.57","870.29","985","1.71","96.14","2016/11/14 7:00:00","","","",""
"1783","XHWAT2014043000200","369","632.78","263.67","484.33","775.89","941","2.89","97.78","2016/11/14 8:00:00","","","",""
"1784","XHWAT2014043000200","358.57","751.14","248.86","500.86","1000","1000","4","97.86","2016/11/14 9:00:00","","","",""
"1785","XHWAT2014043000200","334.44","688.44","366.44","483.22","1000","1000","5","97","2016/11/14 10:00:00","","","",""
"1786","XHWAT2014043000200","313.83","845.67","352.83","502.5","1000","1000","5.17","96.83","2016/11/14 11:00:00","","","",""
"1787","XHWAT2014043000200","310","1017.67","270.67","544","525.67","802.67","6.33","96.67","2016/11/14 12:00:00","","","",""
"1788","XHWAT2014043000200","315","1089","214","569.43","398.71","653.43","8.57","93","2016/11/14 13:00:00","","","",""
"1789","XHWAT2014043000200","342.4","1349.8","191.6","609.6","432.6","555.8","12.4","73","2016/11/14 14:00:00","","","",""
"1790","XHWAT2014043000200","404.86","1462.43","164.14","620.71","417.86","466.29","14.29","65.14","2016/11/14 15:00:00","","","",""
"1791","XHWAT2014043000200","339.44","1650.78","178.78","657.44","279.56","353.78","14.11","53.22","2016/11/14 16:00:00","","","",""
"1792","XHWAT2014043000200","293.67","1406.67","157.83","630","278.17","352","13","58.17","2016/11/14 17:00:00","","","",""
"1793","XHWAT2014043000200","284.29","1131","154.57","587.71","303.71","381","9.86","70.57","2016/11/14 18:00:00","","","",""
"1794","XHWAT2014043000200","280","1020.29","145.86","572.71","338.86","427.57","6.71","84","2016/11/14 19:00:00","","","",""
"1795","XHWAT2014043000200","315.63","1015.75","161.5","561.25","455.75","581.25","5.88","92.25","2016/11/14 20:00:00","","","",""
"1796","XHWAT2014043000200","352.29","988.57","174.57","555.14","525.43","684.14","5","94.43","2016/11/14 21:00:00","","","",""
"1797","XHWAT2014043000200","380.56","936.89","190.67","543.22","578","761.67","5","95.44","2016/11/14 22:00:00","","","",""
"1798","XHWAT2014043000200","429.67","776","284.67","503.83","661.17","902","4.33","96","2016/11/14 23:00:00","","","",""
"1799","XHWAT2014043000200","432.5","716.88","276.5","509","837.5","938.13","3.88","96","2016/11/15","","","",""
"1800","XHWAT2014043000200","395.2","755.8","271.2","513","1000","1000","3","96.2","2016/11/15 1:00:00","","","",""
"1801","XHWAT2014043000200","390","776.5","285.33","498.17","1000","1000","3","96","2016/11/15 2:00:00","","","",""
"1802","XHWAT2014043000200","350.88","752.38","253.13","503","1000","1000","3","96.38","2016/11/15 3:00:00","","","",""
"1803","XHWAT2014043000200","311","712.67","244.83","510","1000","1000","3","96.67","2016/11/15 4:00:00","","","",""
"1804","XHWAT2014043000200","309","694.43","238.71","496.71","924.71","968.29","2.14","95.14","2016/11/15 5:00:00","","","",""
"1805","XHWAT2014043000200","292.29","595.86","248","487","518","738","1","94.86","2016/11/15 6:00:00","","","",""
"1806","XHWAT2014043000200","281.17","590.33","247.33","480.33","494.33","582.67","0","94.83","2016/11/15 7:00:00","","","",""
"1807","XHWAT2014043000200","282.2","579.6","242.4","473.2","391","478","0","96.4","2016/11/15 8:00:00","","","",""
"1808","XHWAT2014043000200","297.57","675.14","231.29","479.86","417","509.29","1","98","2016/11/15 9:00:00","","","",""
"1809","XHWAT2014043000200","342.43","1142","201.71","562.14","448.14","548.14","4.29","89","2016/11/15 10:00:00","","","",""
"1810","XHWAT2014043000200","292.33","1389.83","220.83","595.67","322","395.33","6.83","59","2016/11/15 11:00:00","","","",""
"1811","XHWAT2014043000200","247.13","1348.63","345.88","604","256.13","312.75","9.63","41.38","2016/11/15 12:00:00","","","",""
"1812","XHWAT2014043000200","231.8","1476.8","271.4","612.4","229.6","277","12.4","33.4","2016/11/15 13:00:00","","","",""
"1813","XHWAT2014043000200","224.33","1454.11","240.33","608.33","208","252.22","13.67","31.44","2016/11/15 14:00:00","","","",""
"1814","XHWAT2014043000200","215","1397.6","229.4","608.2","229.4","277.6","14","31.6","2016/11/15 15:00:00","","","",""
"1815","XHWAT2014043000200","186","1410","206.83","620","155.67","187","13","31.67","2016/11/15 16:00:00","","","",""
"1816","XHWAT2014043000200","245.57","1017.43","205.43","581.29","108.29","130.71","11.71","36.29","2016/11/15 17:00:00","","","",""
"1817","XHWAT2014043000200","232.63","847.13","181.38","544.75","125.75","149.25","7.5","55","2016/11/15 18:00:00","","","",""
"1818","XHWAT2014043000200","223.88","761.13","202.25","520.75","167.13","198.38","5","66.63","2016/11/15 19:00:00","","","",""
"1819","XHWAT2014043000200","268","890","179.67","538.67","240","282.83","3.17","72.17","2016/11/15 20:00:00","","","",""
"1820","XHWAT2014043000200","246.8","901.2","173","537.8","320","375.2","2.8","77.6","2016/11/15 21:00:00","","","",""
"1821","XHWAT2014043000200","231.25","890.5","190.25","533.75","314.25","369.25","2","80.75","2016/11/15 22:00:00","","","",""
"1822","XHWAT2014043000200","225.25","811.25","210.5","527.5","323.75","379","2","82.5","2016/11/15 23:00:00","","","",""
"1823","XHWAT2014043000200","230.43","853","186.14","528.71","344.57","409.14","1","85.43","2016/11/16","","","",""
"1824","XHWAT2014043000200","242.63","756","197.25","511.75","370.38","436.25","1","88.63","2016/11/16 1:00:00","","","",""
"1825","XHWAT2014043000200","243.5","760.33","205","514.17","388.67","452.17","1","90.17","2016/11/16 2:00:00","","","",""
"1826","XHWAT2014043000200","250.25","691.5","220","502","404.38","474.75","1","92","2016/11/16 3:00:00","","","",""
"1827","XHWAT2014043000200","254","718.5","223.75","492.75","409","483","1","93","2016/11/16 4:00:00","","","",""
"1828","XHWAT2014043000200","265","756","209","513","410.5","487.75","0.5","93","2016/11/16 5:00:00","","","",""
"1829","XHWAT2014043000200","264.14","703.14","214.14","512.86","414.43","492.14","0","93.29","2016/11/16 6:00:00","","","",""
"1830","XHWAT2014043000200","295.2","688.4","228.8","502.2","440.2","526.2","0","93.6","2016/11/16 7:00:00","","","",""
"1831","XHWAT2014043000200","305.14","702.71","221.43","500","465.86","563.43","0","94.86","2016/11/16 8:00:00","","","",""
"1832","XHWAT2014043000200","306.38","821.25","209.13","524.75","431.63","517.63","1.75","95.38","2016/11/16 9:00:00","","","",""
"1833","XHWAT2014043000200","302.5","977","213.67","532.67","378.67","462.5","4.33","81.67","2016/11/16 10:00:00","","","",""
"1834","XHWAT2014043000200","284","1091.4","219.2","553.8","298","361.6","7.2","67.6","2016/11/16 11:00:00","","","",""
"1835","XHWAT2014043000200","219.5","1115.67","242","570.17","212.17","254.33","9.67","48.83","2016/11/16 12:00:00","","","",""
"1836","XHWAT2014043000200","233.67","1249.17","261.83","575.83","224.33","272","11.83","42.33","2016/11/16 13:00:00","","","",""
"1837","XHWAT2014043000200","245","1366.5","249","608.25","253.75","305.75","13","40.25","2016/11/16 14:00:00","","","",""
"1838","XHWAT2014043000200","253.67","1366.67","216.33","609.67","299","360.67","13","40.67","2016/11/16 15:00:00","","","",""
"1839","XHWAT2014043000200","240.14","1420","196.71","622","272.86","327.43","12.14","44.71","2016/11/16 16:00:00","","","",""
"1840","XHWAT2014043000200","222.43","1145.14","166.29","597.29","260.86","309.14","11","50.14","2016/11/16 17:00:00","","","",""
"1841","XHWAT2014043000200","220.83","1009.33","147.83","571.17","273.33","319.17","7.33","64.17","2016/11/16 18:00:00","","","",""
"1842","XHWAT2014043000200","240.67","951.5","162","542.17","318.33","374","5.33","74.83","2016/11/16 19:00:00","","","",""
"1843","XHWAT2014043000200","281.25","930","165.38","558.88","394.75","465","4.25","80.75","2016/11/16 20:00:00","","","",""
"1844","XHWAT2014043000200","291.5","952.83","166.83","552.67","451","532.67","3.67","84.5","2016/11/16 21:00:00","","","",""
"1845","XHWAT2014043000200","266.2","862.2","181","530","430.2","507.6","2.8","88","2016/11/16 22:00:00","","","",""
"1846","XHWAT2014043000200","270","858.33","173.33","541.17","451.17","533","2","90.17","2016/11/16 23:00:00","","","",""
"1847","XHWAT2014043000200","261.6","823.8","177","536.8","473.2","555","1.4","92","2016/11/17","","","",""
"1848","XHWAT2014043000200","267.75","741","197.5","510.25","456.25","533.75","1","92.5","2016/11/17 1:00:00","","","",""
"1849","XHWAT2014043000200","291.6","729.4","195.2","508.8","508.2","603","0.2","93.2","2016/11/17 2:00:00","","","",""
"1850","XHWAT2014043000200","299.71","737.43","197","515.71","528.86","630.29","0","94.86","2016/11/17 3:00:00","","","",""
"1851","XHWAT2014043000200","298.5","741.38","193.75","517.63","568","689.38","0","95.63","2016/11/17 4:00:00","","","",""
"1852","XHWAT2014043000200","304.14","771","197","509.86","602","748.29","0","96","2016/11/17 5:00:00","","","",""
"1853","XHWAT2014043000200","307.75","713","211","495.75","608","758","0","96","2016/11/17 6:00:00","","","",""
"1854","XHWAT2014043000200","312.67","797.5","208.83","505.67","583.67","727.67","1","97.83","2016/11/17 7:00:00","","","",""
"1855","XHWAT2014043000200","318.25","646.75","287.5","476.5","520.25","637.75","1","97","2016/11/17 8:00:00","","","",""
"1856","XHWAT2014043000200","350.6","726.8","344.2","486.6","541","653.8","1.8","97.4","2016/11/17 9:00:00","","","",""
"1857","XHWAT2014043000200","379","1114.67","199.67","550","510","614.83","4.17","93.5","2016/11/17 10:00:00","","","",""
"1858","XHWAT2014043000200","374.29","1169.57","194.57","569","432.14","517.57","7.14","81.57","2016/11/17 11:00:00","","","",""
"1859","XHWAT2014043000200","343","1585.67","198","590.67","375.67","457","9","70.33","2016/11/17 12:00:00","","","",""
"1860","XHWAT2014043000200","240.5","1379.5","180","590.5","255","303.75","10.75","66","2016/11/17 13:00:00","","","",""
"1861","XHWAT2014043000200","244.14","1500.86","156.86","612.14","265.29","313.86","11.14","64.43","2016/11/17 14:00:00","","","",""
"1862","XHWAT2014043000200","268.75","1313.25","152.5","578.25","277","334.25","10.75","69.5","2016/11/17 15:00:00","","","",""
"1863","XHWAT2014043000200","258.33","1200.67","151.33","571.83","283","357.5","9.33","78.83","2016/11/17 16:00:00","","","",""
"1864","XHWAT2014043000200","221","1108","155","565.5","280.5","350","8","83","2016/11/17 17:00:00","","","",""
"1865","XHWAT2014043000200","208.33","873","171.33","550.67","277.33","345","7.67","85.33","2016/11/17 18:00:00","","","",""
"1866","XHWAT2014043000200","253.25","906.25","164.25","550","328.25","415","6.25","89.25","2016/11/17 19:00:00","","","",""
"1867","XHWAT2014043000200","232.83","720.17","198.17","518.83","306.5","382.33","6","91.33","2016/11/17 20:00:00","","","",""
"1868","XHWAT2014043000200","245.5","738","202.33","524.17","331.33","418.17","6","92.17","2016/11/17 21:00:00","","","",""
"1869","XHWAT2014043000200","319.83","803","200.67","532.33","440.33","557.17","6.83","92.67","2016/11/17 22:00:00","","","",""
"1870","XHWAT2014043000200","336.5","809.75","227.25","532.5","472","599.75","7","91","2016/11/17 23:00:00","","","",""
"1871","XHWAT2014043000200","293.83","893.5","206.5","541.33","413.5","525","7","91","2016/11/18","","","",""
"1872","XHWAT2014043000200","245","844.25","197.25","552.5","356.5","458.75","7","90.5","2016/11/18 1:00:00","","","",""
"1873","XHWAT2014043000200","241.5","953.67","180.17","549.33","352.83","457.33","7","89.17","2016/11/18 2:00:00","","","",""
"1874","XHWAT2014043000200","264","967.6","172.4","554.8","348.8","452.8","7","87.4","2016/11/18 3:00:00","","","",""
"1875","XHWAT2014043000200","267.43","954.14","175.14","550.57","360.86","464.86","6.71","87.14","2016/11/18 4:00:00","","","",""
"1876","XHWAT2014043000200","261.5","873","178","546.33","346","442","6.83","88.5","2016/11/18 5:00:00","","","",""
"1877","XHWAT2014043000200","260.63","927.75","172.63","550.88","336.5","433.25","7","87.75","2016/11/18 6:00:00","","","",""
"1878","XHWAT2014043000200","277.67","913","179.67","535.67","333","433.67","7","87.33","2016/11/18 7:00:00","","","",""
"1879","XHWAT2014043000200","283.25","852.5","191.5","550.75","344","446.75","7","87.5","2016/11/18 8:00:00","","","",""
"1880","XHWAT2014043000200","280.5","815.17","200.33","538.33","356.17","463","7","86.67","2016/11/18 9:00:00","","","",""
"1881","XHWAT2014043000200","267","899.25","184.5","544","365.25","474.25","7","85.5","2016/11/18 10:00:00","","","",""
"1882","XHWAT2014043000200","287.8","987.6","171","557.8","384.6","498.2","7.2","84","2016/11/18 11:00:00","","","",""
"1883","XHWAT2014043000200","300","1014.67","167.33","560.33","392.33","511","8","82","2016/11/18 12:00:00","","","",""
"1884","XHWAT2014043000200","299","1082","171.5","563.17","411.33","541","8","82.5","2016/11/18 13:00:00","","","",""
"1885","XHWAT2014043000200","289","1023.88","187.63","553.25","417.88","568.63","8","84.5","2016/11/18 14:00:00","","","",""
"1886","XHWAT2014043000200","282.5","866.25","201.5","532","410.75","572.5","8","87.25","2016/11/18 15:00:00","","","",""
"1887","XHWAT2014043000200","280","818.5","205.5","522.5","418.5","594","7.5","89","2016/11/18 16:00:00","","","",""
"1888","XHWAT2014043000200","261.6","879.4","195.8","532","390","546.8","7","89","2016/11/18 17:00:00","","","",""
"1889","XHWAT2014043000200","273.5","890.75","196.25","539.25","385.75","526.75","7","88","2016/11/18 18:00:00","","","",""
"1890","XHWAT2014043000200","287.83","835.67","207.67","528.17","406.17","554","7","89.33","2016/11/18 19:00:00","","","",""
"1891","XHWAT2014043000200","294.67","854","204","528.67","449.33","621.67","7","92.33","2016/11/18 20:00:00","","","",""
"1892","XHWAT2014043000200","305.75","851.75","206.75","526.5","461.5","660.25","7","94","2016/11/18 21:00:00","","","",""
"1893","XHWAT2014043000200","308.25","939.25","208.25","537.5","445","651","7","95","2016/11/18 22:00:00","","","",""
"1894","XHWAT2014043000200","305.33","895.67","205.67","532","447.67","646.5","7","95","2016/11/18 23:00:00","","","",""
"1895","XHWAT2014043000200","308.6","895","201.2","532.6","442.4","637.8","7","95","2016/11/19","","","",""
"1896","XHWAT2014043000200","309.67","854.33","205.17","540.33","437.17","629","7","95","2016/11/19 1:00:00","","","",""
"1897","XHWAT2014043000200","338","797.5","217","529.5","465.25","649.5","7","95","2016/11/19 2:00:00","","","",""
"1898","XHWAT2014043000200","311.67","815.67","216.67","534.67","429","586.33","7","94.67","2016/11/19 3:00:00","","","",""
"1899","XHWAT2014043000200","325.13","810.13","218.5","524","448.5","624","7","95","2016/11/19 4:00:00","","","",""
"1900","XHWAT2014043000200","316.75","771.25","224","525.25","456","631.75","7","95","2016/11/19 5:00:00","","","",""
"1901","XHWAT2014043000200","310.75","687.75","234.75","510.75","395","523","6.75","95","2016/11/19 6:00:00","","","",""
"1902","XHWAT2014043000200","318","695.25","233.5","512.5","418.5","573.5","6","94.75","2016/11/19 7:00:00","","","",""
"1903","XHWAT2014043000200","383","729.8","219.8","512.2","409.2","553.2","5","95.2","2016/11/19 8:00:00","","","",""
"1904","XHWAT2014043000200","427.25","768.75","223.25","516.25","430","589.75","5.5","96.25","2016/11/19 9:00:00","","","",""
"1905","XHWAT2014043000200","467.5","1010.5","197","553","461.25","624.75","6.5","96.25","2016/11/19 10:00:00","","","",""
"1906","XHWAT2014043000200","392.5","1129.5","178.83","579.5","364.17","471.5","8.33","86.17","2016/11/19 11:00:00","","","",""
"1907","XHWAT2014043000200","323.29","1227.14","184.86","595.29","327.57","426","10.29","73.29","2016/11/19 12:00:00","","","",""
"1908","XHWAT2014043000200","351","1324","173.33","605.67","347.67","449.33","13.67","63","2016/11/19 13:00:00","","","",""
"1909","XHWAT2014043000200","324.6","1523.2","170.6","635","301","385.6","16.2","52.4","2016/11/19 14:00:00","","","",""
"1910","XHWAT2014043000200","373.4","1678.2","168.6","652.8","275.4","350.4","15.2","52.8","2016/11/19 15:00:00","","","",""
"1911","XHWAT2014043000200","323","1702.4","162.8","636.4","267.6","340","14.4","55.4","2016/11/19 16:00:00","","","",""
"1912","XHWAT2014043000200","333","1631.67","144.67","631.33","289.67","373.33","13","61.67","2016/11/19 17:00:00","","","",""
"1913","XHWAT2014043000200","311.33","1261.67","152.33","632.33","282.33","363.67","11.33","67","2016/11/19 18:00:00","","","",""
"1914","XHWAT2014043000200","328.75","1189.75","184.75","566.75","323.5","415","10.25","76.75","2016/11/19 19:00:00","","","",""
"1915","XHWAT2014043000200","343.2","1144","172.6","576.8","364.4","461.6","9.2","81.4","2016/11/19 20:00:00","","","",""
"1916","XHWAT2014043000200","304.33","1033.33","180","562.67","308.67","383.33","8","82.67","2016/11/19 21:00:00","","","",""
"1917","XHWAT2014043000200","295.67","924.67","200","562.67","309","385","6.67","85.67","2016/11/19 22:00:00","","","",""
"1918","XHWAT2014043000200","289.33","876.33","201","538","344.67","428","5.67","89.67","2016/11/19 23:00:00","","","",""
"1919","XHWAT2014043000200","309.25","761.5","219.75","523","369.75","463.25","4.75","93.25","2016/11/20","","","",""
"1920","XHWAT2014043000200","309.67","738.33","230.67","520","427","528.67","3.67","93.33","2016/11/20 1:00:00","","","",""
"1921","XHWAT2014043000200","357.2","694.8","249.2","507.4","533","679.6","3","95.6","2016/11/20 2:00:00","","","",""
"1922","XHWAT2014043000200","377","668.43","261","501.29","564.29","750.57","2.86","96","2016/11/20 3:00:00","","","",""
"1923","XHWAT2014043000200","369","650.67","262.33","486.33","565.33","778","3","96.67","2016/11/20 4:00:00","","","",""
"1924","XHWAT2014043000200","382.5","720.5","247.25","501","554","741.25","4.75","97.5","2016/11/20 5:00:00","","","",""
"1925","XHWAT2014043000200","403.83","701.83","249.83","507.5","556.5","726.5","5","96.5","2016/11/20 6:00:00","","","",""
"1926","XHWAT2014043000200","399","646.17","256.67","500.5","525.5","679.5","5.67","96","2016/11/20 7:00:00","","","",""
"1927","XHWAT2014043000200","325","674.33","256.33","503.67","439.33","573","6","96.67","2016/11/20 8:00:00","","","",""
"1928","XHWAT2014043000200","192","813.25","218.5","529","217.25","266.75","7","95","2016/11/20 9:00:00","","","",""
